Split_type,Task,Seed,Strategy,vb_E,vb_L,vb_E_quantile,vb_L_quantile,label_selection_score,theta_E,theta_L,theta_v
bestcase_candidate,CAND017,2026,B_vb_engineering,0.158,0.42266666666666663,0.3,0.7,0.5757575757575758,,,
bestcase_candidate,CAND175,2026,B_vb_engineering,0.15,0.4716666666666667,0.25,0.75,0.5651619680130118,,,
bestcase_candidate,CAND109,2026,B_vb_engineering,0.14333333333333334,0.45875,0.25,0.75,0.6293102272370567,,,
bestcase_candidate,CAND078,2026,B_vb_engineering,0.1888333333333333,0.44916666666666666,0.3,0.7,0.5889567948391479,,,
bestcase_candidate,CAND011,2026,A_q_global,,,,,0.6081491028843972,0.4,0.7,0.75
bestcase_candidate,CAND010,2026,B_vb_engineering,0.155,0.47000000000000003,0.25,0.75,0.6458793625067841,,,
bestcase_candidate,CAND124,2026,A_q_global,,,,,0.6191670990584034,0.3,0.8,0.9
bestcase_candidate,CAND158,2026,A_q_global,,,,,0.6618512344208939,0.4,0.7,0.75
bestcase_candidate,CAND052,2026,A_q_global,,,,,0.6860850587321176,0.25,0.65,0.85
bestcase_candidate,CAND094,2026,A_q_global,,,,,0.5738018925518926,0.25,0.7,0.8
bestcase_candidate,CAND207,2026,B_vb_engineering,0.15249999999999997,0.45875,0.25,0.75,0.5633766233766234,,,
bestcase_candidate,CAND111,2026,B_vb_engineering,0.14333333333333334,0.4279166666666667,0.25,0.75,0.5357943349753694,,,
bestcase_candidate,CAND110,2026,A_q_global,,,,,0.6377093650144625,0.35,0.75,0.85
bestcase_candidate,CAND087,2026,A_q_global,,,,,0.6034469648219648,0.25,0.7,0.8
bestcase_candidate,CAND157,2026,A_q_global,,,,,0.6951568100358422,0.35,0.7,0.75
bestcase_candidate,CAND103,2026,A_q_global,,,,,0.6233036731488744,0.35,0.7,0.8
bestcase_candidate,CAND198,2026,A_q_global,,,,,0.6082391948821969,0.3,0.7,0.85
bestcase_candidate,CAND045,2026,B_vb_engineering,0.19799999999999998,0.4053333333333334,0.35,0.65,0.576372136512389,,,
bestcase_candidate,CAND235,2026,A_q_global,,,,,0.6234717834717836,0.35,0.7,0.8
bestcase_candidate,CAND186,2026,A_q_global,,,,,0.5704475500345066,0.3,0.75,0.85
