Metric,Mean,Std,Min,Max,N
Acc,0.9761594580510681,0.003958480537874121,0.9638157894736842,0.9835526315789472,101
Macro-F1,0.9766454992192592,0.0038356986840917,0.9645701191544108,0.9838704936769346,101
E-F1,0.9697409505180994,0.004860831726669388,0.9529411764705882,0.9767441860465116,101
M-F1,0.9715304795473071,0.004685629914430006,0.9575289575289576,0.9803921568627452,101
L-F1,0.9886650675923709,0.004672843331162953,0.9775280898876404,1.0,101
M-Precision,0.9851040059131126,0.010504398675753004,0.953846153846154,1.0,101
M-Recall,0.9584772430731445,0.009275423529994064,0.9302325581395348,0.9767441860465116,101
M_to_E,0.03331030777496323,0.005648238251292438,0.0232558139534881,0.0542635658914724,101
M_to_L,0.008212449151891841,0.006652389812751549,0.0,0.0155038759689921,101
Rev,5.376237623762377,0.9364986401326469,4.0,8.0,101
Jump,0.0,0.0,0.0,0.0,101
Smooth,0.11341486128810895,0.0028887747697056284,0.1066006600660065,0.1218481848184818,101
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
