Metric,Mean,Std,Min,Max,N
Acc,0.8800156331422615,0.01050155454672087,0.8519736842105263,0.9046052631578948,101
Macro-F1,0.8856464639082287,0.009827648481428263,0.8592535904696308,0.9086051165292792,101
E-F1,0.8335428658602434,0.013257652720666783,0.8,0.865979381443299,101
M-F1,0.8394453154775692,0.016346786660743365,0.7945205479452054,0.8765957446808511,101
L-F1,0.9839512103868724,0.0018590538071231566,0.9832402234636872,0.9887640449438202,101
M-Precision,0.8197011438516552,0.005004501316762157,0.8055555555555556,0.8306451612903226,101
M-Recall,0.8604941575238605,0.028789778207772294,0.7837837837837838,0.927927927927928,101
M_to_E,0.11363839086611259,0.029024401294656534,0.0450450450450446,0.1891891891891875,101
M_to_L,0.025867451610025554,0.0030320010443570006,0.0180180180180178,0.0270270270270267,101
Rev,7.0495049504950495,1.1694121396989376,5.0,10.0,101
Jump,0.0,0.0,0.0,0.0,101
Smooth,0.09752573277129688,0.0023714413708126225,0.0902640264026402,0.1029372937293729,101
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
