Metric,Mean,Std,Min,Max,N
Acc,0.9153530484627411,0.013255322595462884,0.875,0.9473684210526316,101
Macro-F1,0.9193931760572701,0.012337145895639341,0.8820113973233936,0.949363535570432,101
E-F1,0.8811406242391017,0.018198233885621185,0.8316831683168316,0.9281767955801103,101
M-F1,0.8943839294194061,0.01804255851734076,0.8376068376068376,0.9365079365079364,101
L-F1,0.9826549745133029,0.008035668292253849,0.9585798816568049,0.9885057471264368,101
M-Precision,0.9735094476833371,0.011476586503210916,0.9391304347826088,0.9833333333333332,101
M-Recall,0.8277077707770778,0.029876802928767605,0.7424242424242424,0.9015151515151516,101
M_to_E,0.17229222922292095,0.029876802928767366,0.0984848484848477,0.2575757575757556,101
M_to_L,0.0,0.0,0.0,0.0,101
Rev,2.287128712871287,1.0230995422085412,1.0,5.0,101
Jump,0.0,0.0,0.0,0.0,101
Smooth,0.07070450609417374,0.0025057784220931644,0.0643399339933993,0.0779042904290429,101
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
