Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B1_RF,PHM2010,D1,3,0.9736842105263158,0.9742517226528854,0.9651162790697676,0.96875,0.9888888888888888,0.9763779527559056,0.9612403100775194,0.0387596899224803,0.0,6,0,0.1157425742574257,,,,
B1_RF,PHM2010,D1,13,0.9703947368421052,0.971112349093512,0.9651162790697676,0.9649805447470816,0.9832402234636872,0.96875,0.9612403100775194,0.0387596899224803,0.0,6,0,0.1097689768976897,,,,
B1_RF,PHM2010,D1,23,0.9769736842105264,0.9774075615036714,0.9707602339181286,0.9723320158102768,0.9891304347826086,0.9919354838709676,0.9534883720930232,0.0310077519379842,0.0155038759689921,5,0,0.1172772277227722,,,,
B1_RF,PHM2010,D1,33,0.9736842105263158,0.974166894035448,0.9651162790697676,0.9682539682539684,0.9891304347826086,0.991869918699187,0.9457364341085271,0.0387596899224803,0.0155038759689921,6,0,0.1157755775577557,,,,
B1_RF,PHM2010,D1,43,0.9769736842105264,0.9774075615036714,0.9707602339181286,0.9723320158102768,0.9891304347826086,0.9919354838709676,0.9534883720930232,0.0310077519379842,0.0155038759689921,5,0,0.113036303630363,,,,
B1_RF,PHM2010,D1,53,0.9703947368421052,0.9709371444439217,0.9595375722543352,0.9641434262948207,0.9891304347826086,0.9918032786885246,0.937984496124031,0.0465116279069763,0.0155038759689921,6,0,0.11506600660066,,,,
B1_RF,PHM2010,D1,63,0.9835526315789472,0.9837174635936248,0.9707602339181286,0.9803921568627452,1.0,0.992063492063492,0.9689922480620154,0.0310077519379842,0.0,4,0,0.1125247524752475,,,,
B1_RF,PHM2010,D1,73,0.9769736842105264,0.977561261557318,0.976470588235294,0.972972972972973,0.9832402234636872,0.9692307692307692,0.9767441860465116,0.0232558139534881,0.0,5,0,0.1066006600660065,,,,
B1_RF,PHM2010,D1,83,0.9769736842105264,0.9774075615036714,0.9707602339181286,0.9723320158102768,0.9891304347826086,0.9919354838709676,0.9534883720930232,0.0310077519379842,0.0155038759689921,5,0,0.1152970297029703,,,,
B1_RF,PHM2010,D1,93,0.9736842105263158,0.9743309018146104,0.9707602339181286,0.9689922480620154,0.9832402234636872,0.9689922480620154,0.9689922480620154,0.0310077519379842,0.0,6,0,0.1105445544554455,,,,
