Metric,Mean,Std,Min,Max,N
Acc,0.9238427132186904,0.0059706434357591825,0.9057017543859649,0.9375,101
Macro-F1,0.9272283797282524,0.005599219518600341,0.9103119490161974,0.9400244594037241,101
E-F1,0.8948081468724813,0.007380427290701786,0.8734429530504352,0.9149736605422073,101
M-F1,0.9017865748147609,0.008389761005199505,0.8764180163401952,0.9209567094697494,101
L-F1,0.9850904174975155,0.00332679833395038,0.9731160650027109,0.9906017703986466,101
M-Precision,0.926104865816035,0.006001995527114964,0.9046719796719797,0.9373755475906015,101
M-Recall,0.8822263904580276,0.013874272199594981,0.8471674634465333,0.9177967608200167,101
M_to_E,0.10641364262133227,0.013489252710792269,0.0761972331739767,0.1438235275444566,101
M_to_L,0.011359966920639132,0.0023975103798804637,0.006006006006005933,0.0141769676653396,101
Rev,4.904290429042905,0.6400288772363086,3.6666666666666665,6.333333333333333,101
Jump,0.0,0.0,0.0,0.0,101
Smooth,0.09388170005119317,0.0015735322590437865,0.09069306930693065,0.09700220022002197,101
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
