Dataset,Method,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
PHM2010,B1_RF,0,0.9265350877192983,0.9295860138152121,0.9013876603479227,0.9064072656741455,0.9809631154235682,0.9182913221820123,0.8965805128595826,0.09441047813140757,0.0090090090090089,6.0,0.0,0.09174367436743669,,,,
PHM2010,B1_RF,1,0.9243421052631579,0.9276998066924622,0.8950748212820921,0.9031846225833341,0.9848399762119606,0.9268787878787879,0.8853875016665714,0.10301950999625333,0.011592988337174233,3.6666666666666665,0.0,0.09449944994499447,,,,
PHM2010,B1_RF,2,0.9254385964912281,0.9287695556415906,0.8962140418483587,0.9031756385427091,0.9869189865337044,0.9328799148408655,0.8778895174244011,0.11051749423842357,0.011592988337174233,5.0,0.0,0.09519801980198017,,,,
PHM2010,B1_RF,3,0.9166666666666666,0.9204071178426041,0.8869736694280359,0.8912899179667472,0.9829577661330292,0.9173670147561569,0.8684614847405546,0.12252950625043546,0.0090090090090089,5.666666666666667,0.0,0.09490649064906487,,,,
PHM2010,B1_RF,4,0.9177631578947368,0.9215690208767685,0.8879939545911406,0.8934571251684645,0.9832559828707007,0.9254881348822696,0.8682662578011415,0.11755677453351772,0.0141769676653396,5.666666666666667,0.0,0.0958580858085808,,,,
PHM2010,B1_RF,5,0.9155701754385964,0.9194587482091422,0.8857848122722265,0.8894832332332333,0.9831081991219669,0.9200539121798964,0.8634109796900495,0.12499603197277509,0.011592988337174233,4.333333333333333,0.0,0.09132563256325626,,,,
PHM2010,B1_RF,6,0.9199561403508772,0.9235521474291993,0.8912902658384318,0.8964084103161367,0.9829577661330292,0.9189845811985716,0.8775292205524763,0.11346177043851365,0.0090090090090089,5.333333333333333,0.0,0.0935478547854785,,,,
PHM2010,B1_RF,7,0.9210526315789473,0.9243395178878965,0.8968054895543983,0.8992295508082581,0.9769835133010337,0.9173373021762671,0.8833590461497439,0.10246398618491553,0.0141769676653396,4.666666666666667,0.0,0.09358635863586352,,,,
PHM2010,B1_RF,8,0.9210526315789473,0.9247260101798452,0.8891132507303579,0.8963045194487625,0.9887602603604154,0.9252332015810277,0.8704502599851436,0.12095975468068387,0.008589985334171267,4.666666666666667,0.0,0.09490649064906487,,,,
PHM2010,B1_RF,9,0.9287280701754387,0.9320000978354184,0.8965104978446722,0.9088880252629364,0.9906017703986466,0.9337834446468327,0.8913935076725775,0.10001650699325036,0.008589985334171267,3.6666666666666665,0.0,0.09286028602860281,,,,
