Metric,Mean,Std,Min,Max,N
Acc,0.8505949279138441,0.02770443153947159,0.7434210526315791,0.8991228070175438,101
Macro-F1,0.8543609788546387,0.02958438912022123,0.7305292429959637,0.9037395468248288,101
E-F1,0.8578636954098993,0.02248703987706829,0.7909379166361651,0.9136302294197032,101
M-F1,0.7847392876784588,0.05271728984890918,0.5522878219168135,0.8673333802253298,101
L-F1,0.9204799534755574,0.02636676260788468,0.8171292269114354,0.9849907521470108,101
M-Precision,0.9282764383720685,0.015249385904337479,0.857851999156347,0.953168044077135,101
M-Recall,0.7051954409771586,0.07013473615178575,0.4420731513754769,0.8527163527163526,101
M_to_E,0.17149447502889692,0.04349683769016755,0.0303617571059429,0.33785529715762014,101
M_to_L,0.12331008399394204,0.049134035819665973,0.014595991340177234,0.323313270987687,101
Rev,0.7821782178217822,0.5801065870727866,0.0,3.3333333333333335,101
Jump,0.16501650165016502,0.3789569379706401,0.0,1.6666666666666667,101
Smooth,0.02159767299306516,0.0035092660221600737,0.0129894210646549,0.030854486549893933,101
q-MAE,0.1246856152541507,0.01877364338259625,0.09756058023909668,0.20033378210355782,101
q-RMSE,0.14819813125353576,0.018876844751994533,0.11990515056284234,0.21956916892559977,101
q-R2,0.5640643877714564,0.1449833791467909,-0.18037932197997408,0.7340739947090654,101
Spearman,0.8644878062548706,0.13373911799790167,0.35576144909777324,0.959530869383193,101
