Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B3_Multitask_TCN_GRU,PHM2010,D2,0,0.8618421052631579,0.8701191156180476,0.8076923076923077,0.8141592920353983,0.9885057471264368,0.9787234042553192,0.696969696969697,0.3030303030303007,0.0,1,0,0.0047113001346588,0.1782238671648268,0.2130361065097912,0.0264586457383644,0.8011060859711389
B3_Multitask_TCN_GRU,PHM2010,D2,1,0.8092105263157895,0.820824301806697,0.7567567567567568,0.7289719626168224,0.9767441860465116,0.951219512195122,0.5909090909090909,0.409090909090906,0.0,0,0,0.0133696924895048,0.0981199399941778,0.1219591300213983,0.6809368803316844,0.8310655470422733
B3_Multitask_TCN_GRU,PHM2010,D2,2,0.8881578947368421,0.882558190250498,0.7972027972027972,0.8918918918918919,0.9585798816568049,0.8048780487804879,1.0,0.0,0.0,2,1,0.0055149593390524,0.2046112868949515,0.2331493804035447,-0.1660482005579222,-0.2938297155193926
B3_Multitask_TCN_GRU,PHM2010,D2,3,0.8092105263157895,0.820824301806697,0.7567567567567568,0.7289719626168224,0.9767441860465116,0.951219512195122,0.5909090909090909,0.409090909090906,0.0,0,0,0.013167567551136,0.0884275666496184,0.1127780140699911,0.727167025857302,0.9513720455066728
B3_Multitask_TCN_GRU,PHM2010,D2,4,0.8223684210526315,0.8332685540548899,0.7636363636363637,0.7476635514018691,0.9885057471264368,0.975609756097561,0.6060606060606061,0.393939393939391,0.0,0,0,0.0123693086206913,0.1059446252130048,0.1318050898162776,0.6273403818863997,0.8446853683787753
B3_Multitask_TCN_GRU,PHM2010,D2,5,0.8289473684210527,0.8380410759702528,0.7706422018348624,0.7547169811320755,0.9887640449438202,1.0,0.6060606060606061,0.3787878787878759,0.015151515151515,0,0,0.0124060362577438,0.1146780957250242,0.1677265461503518,0.3965357044482841,0.375830733605626
B3_Multitask_TCN_GRU,PHM2010,D2,6,0.8125,0.8239363008172859,0.7601809954751131,0.7348837209302326,0.9767441860465116,0.9518072289156626,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0133232772350311,0.0958647514780352,0.1212234866980354,0.6847743751032827,0.93255801983261
B3_Multitask_TCN_GRU,PHM2010,D2,7,0.8322368421052632,0.8425622226509742,0.7671232876712328,0.7605633802816901,1.0,1.0,0.6136363636363636,0.3863636363636334,0.0,0,0,0.0147433234378695,0.1025898750002058,0.1266005662155719,0.6561893955495193,0.9262160226483758
B3_Multitask_TCN_GRU,PHM2010,D2,8,0.8092105263157895,0.8208075702915744,0.7601809954751131,0.7314814814814815,0.9707602339181286,0.9404761904761904,0.5984848484848485,0.4015151515151485,0.0,0,0,0.0125747080892324,0.1613987997812068,0.1842506233846926,0.2717744644503839,0.4412134411635471
B3_Multitask_TCN_GRU,PHM2010,D2,9,0.805921052631579,0.8174603174603176,0.7636363636363637,0.7363636363636363,0.9523809523809524,0.9204545454545454,0.6136363636363636,0.3863636363636334,0.0,1,1,0.0176827684044837,0.119774366181104,0.147226170195112,0.5350374209296694,0.9274151191386651
B3_Multitask_TCN_GRU,PHM2010,D2,10,0.8355263157894737,0.8455218965977496,0.7850467289719626,0.7747747747747747,0.9767441860465116,0.9555555555555556,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0118237044662237,0.1551356313850579,0.1765037160548999,0.3317242862487614,0.9137826892309768
B3_Multitask_TCN_GRU,PHM2010,D2,11,0.8322368421052632,0.8423691371068616,0.7850467289719626,0.7713004484304933,0.9707602339181286,0.945054945054945,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0136322248727083,0.0750123835684253,0.101781169342845,0.7777801531477936,0.8824700506555629
B3_Multitask_TCN_GRU,PHM2010,D2,12,0.8618421052631579,0.8684270962993668,0.8078817733990148,0.8141592920353983,0.9832402234636872,0.9787234042553192,0.696969696969697,0.2803030303030281,0.0227272727272725,3,0,0.0045318626798689,0.199224614434006,0.2304436054556311,-0.1391405053461272,-0.6747664930463304
B3_Multitask_TCN_GRU,PHM2010,D2,13,0.8322368421052632,0.8422572033508239,0.7887323943661971,0.7733333333333333,0.9647058823529412,0.935483870967742,0.6590909090909091,0.3409090909090883,0.0,0,0,0.0110218077898025,0.0770189444350188,0.1051876759339937,0.7626563093923118,0.937130557499301
B3_Multitask_TCN_GRU,PHM2010,D2,14,0.8782894736842105,0.8854143578828911,0.8235294117647058,0.8384279475982532,0.9942857142857144,0.9896907216494846,0.7272727272727273,0.2727272727272706,0.0,0,0,0.0039981631562113,0.1790390845424084,0.2147363163686334,0.0108572560217675,0.3402271204394945
B3_Multitask_TCN_GRU,PHM2010,D2,15,0.8486842105263158,0.8577347876792207,0.8,0.7964601769911505,0.9767441860465116,0.9574468085106383,0.6818181818181818,0.3181818181818158,0.0,0,0,0.0120855681598186,0.1194689728804309,0.1663516867274614,0.4063883859977607,0.8691812577388539
B3_Multitask_TCN_GRU,PHM2010,D2,16,0.8355263157894737,0.8456659270637764,0.7741935483870968,0.7685185185185185,0.9942857142857144,0.988095238095238,0.6287878787878788,0.3712121212121184,0.0,0,0,0.0133738704025745,0.1214910900632614,0.1567190477018803,0.4731444736974752,0.9336862805194416
B3_Multitask_TCN_GRU,PHM2010,D2,17,0.8585526315789473,0.8665933822464232,0.8,0.8054298642533937,0.9943502824858758,1.0,0.6742424242424242,0.3181818181818158,0.0075757575757575,0,0,0.0136760612949728,0.0956908483603139,0.1217638274096626,0.6819579431510145,0.870288674957296
