Metric,Mean,Std,Min,Max,N
Acc,0.8806995831162063,0.025021160924451433,0.8157894736842105,0.9276315789473684,101
Macro-F1,0.8830161351632422,0.025230364096940492,0.81555094274347,0.930269146264909,101
E-F1,0.9004910990335605,0.007486478750607392,0.848780487804878,0.911917098445596,101
M-F1,0.8374204210184454,0.0373028332290348,0.7735849056603774,0.9067796610169492,101
L-F1,0.9111368854377202,0.03673155110213566,0.7978723404255319,0.9777777777777776,101
M-Precision,0.8318291279074428,0.01261566903279826,0.8076923076923077,0.859504132231405,101
M-Recall,0.8447952903398447,0.06510068728995293,0.7387387387387387,0.963963963963964,101
M_to_E,0.0,0.0,0.0,0.0,101
M_to_L,0.1552047096601538,0.06510068728995234,0.0360360360360357,0.2612612612612589,101
Rev,0.06930693069306931,0.25524207108446123,0.0,1.0,101
Jump,0.039603960396039604,0.28002828711428135,0.0,2.0,101
Smooth,0.015065002292025753,0.0025377359075869706,0.0129902688786387,0.0276307836174964,101
q-MAE,0.10618282186988362,0.011414125750298218,0.0749088410784812,0.1567840699244509,101
q-RMSE,0.12570320643853608,0.013597688618512212,0.0963876971920571,0.1890321894326935,101
q-R2,0.6499768066080753,0.07969140367300591,0.2175203899811556,0.7965560826416483,101
Spearman,0.9391540414816617,0.022103060222552273,0.855897335516373,0.9780949337906072,101
