Dataset,Method,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
PHM2010,B3_Multitask_TCN_GRU,0,0.8388157894736842,0.8390044628651232,0.8508123244764566,0.7504012625413993,0.9157998015775135,0.9426432511538895,0.6750915820683262,0.18111346018322624,0.14379495774844497,1.3333333333333333,1.0,0.0178710535789529,0.1499642548779909,0.17633029262652414,0.3912156430706668,0.8921090343750605
PHM2010,B3_Multitask_TCN_GRU,1,0.8717105263157894,0.8761097242972192,0.8578031164080818,0.8234410679893546,0.9470849884942214,0.8887001548586916,0.7885612885612886,0.13636363636363533,0.0750750750750744,1.3333333333333333,0.0,0.0167696392163634,0.10572797789633237,0.12379844878760458,0.7143015635778532,0.9183581955862543
PHM2010,B3_Multitask_TCN_GRU,2,0.8684210526315789,0.8676821494627146,0.8618522201948854,0.8249083417150644,0.9162858864781942,0.882465911273286,0.8277812696417347,0.05167958656330707,0.1205391437949568,2.3333333333333335,0.3333333333333333,0.024481750248620867,0.15445404211898625,0.17833200270403649,0.3489602750474133,0.5355617387401429
PHM2010,B3_Multitask_TCN_GRU,3,0.8892543859649124,0.8951107576672307,0.8818588130329021,0.8499921867200748,0.9534812732487151,0.9219319277938541,0.8094426350240305,0.13894761569180067,0.05160974928416743,0.3333333333333333,0.0,0.020212627326448733,0.11522727336016314,0.13852468960466433,0.6481048291763998,0.937684113668524
PHM2010,B3_Multitask_TCN_GRU,4,0.8322368421052632,0.836962757083434,0.8286531375460595,0.7588772385910197,0.9233578951132234,0.9277673545966229,0.6532388625411881,0.22175240779891772,0.12500872965989138,0.3333333333333333,0.0,0.0190151864662766,0.11024808284831122,0.1326068460130285,0.6728543533305347,0.9095176061353271
PHM2010,B3_Multitask_TCN_GRU,5,0.8760964912280702,0.8813257097394417,0.8864203333798414,0.828344230175761,0.9292125656627223,0.9388657214345288,0.7539442190604982,0.12884660559079064,0.11720917534870923,0.6666666666666666,0.0,0.024631904438137966,0.12535769028319357,0.15844918028522262,0.5212150056457273,0.7515186251705478
PHM2010,B3_Multitask_TCN_GRU,6,0.8223684210526315,0.8256576623554333,0.8340839636658336,0.7371237026296079,0.9057653207708579,0.9288898714122545,0.632974941114476,0.21910970166783952,0.14791535721768156,0.3333333333333333,0.0,0.0212173759937286,0.11244600125205123,0.1353068395926038,0.6605183989381652,0.9465945853046703
PHM2010,B3_Multitask_TCN_GRU,7,0.8421052631578947,0.8465622337348123,0.8411328637716525,0.7744258259261322,0.9241280115066522,0.9388379204892967,0.6733631094096211,0.19855532064834236,0.12808156994203398,1.0,0.0,0.023527048217753532,0.11023085107626616,0.13381028425490374,0.6703783392258869,0.9372385171150318
PHM2010,B3_Multitask_TCN_GRU,8,0.8344298245614036,0.8389233404338743,0.8294302541936962,0.7623950354049857,0.9249447317029409,0.9241115325186121,0.6678237434051387,0.2242776603241702,0.10789859627068836,0.3333333333333333,0.0,0.021548931176463736,0.12862326178156672,0.15012642377824656,0.5490077041749214,0.781505400265678
PHM2010,B3_Multitask_TCN_GRU,9,0.8793859649122808,0.884092819572862,0.8713866412819292,0.8378844204123014,0.9430073970243553,0.889190396759204,0.8081490581490582,0.1287878787878778,0.0630630630630625,0.3333333333333333,0.3333333333333333,0.017137844115495602,0.1129280327668037,0.1349284411562656,0.653526165525764,0.947988143899828
