Metric,Mean,Std,Min,Max,N
Acc,0.8226289734236579,0.040057857136286186,0.6513157894736842,0.9901315789473684,101
Macro-F1,0.8314207630752841,0.04161227345983523,0.6400253470254939,0.990371388098966,101
E-F1,0.7757914345019892,0.03721313780315973,0.6292134831460674,0.9882352941176472,101
M-F1,0.7473673692003752,0.0792838464529103,0.3291139240506329,0.988593155893536,101
L-F1,0.9711034855234887,0.028418190829930436,0.8110599078341014,1.0,101
M-Precision,0.960591684405025,0.0320685580911646,0.8048780487804879,1.0,101
M-Recall,0.62001200120012,0.10362314217268842,0.1969696969696969,1.0,101
M_to_E,0.3656615661566128,0.08927760206704224,0.0,0.7499999999999943,101
M_to_L,0.014326432643264211,0.04857828343329695,0.0,0.3106060606060583,101
Rev,0.19801980198019803,0.6003299422850408,0.0,3.0,101
Jump,0.04950495049504951,0.2180017258538279,0.0,1.0,101
Smooth,0.012050407519102933,0.003854020632883025,0.0032486093696206,0.024668788537383,101
q-MAE,0.1329670850781198,0.05004533270503751,0.0750123835684253,0.3339745382293075,101
q-RMSE,0.15985789180183396,0.0502981181873013,0.101781169342845,0.3600487050888963,101
q-R2,0.3980972645856701,0.41286275177787896,-1.780804633643457,0.7777801531477936,101
Spearman,0.7151871269403836,0.3987103213797079,-0.82312107867184,0.9814073717095224,101
