Metric,Mean,Std,Min,Max,N
Acc,0.8484562272016676,0.0734492515436078,0.6743421052631579,0.986842105263158,101
Macro-F1,0.8486460383253891,0.07745944518704272,0.6498598653645586,0.9871020928241414,101
E-F1,0.8973085526941481,0.06253111936163373,0.7671232876712328,0.9940828402366864,101
M-F1,0.7694300728165557,0.13527924019463688,0.3773584905660377,0.984375,101
L-F1,0.8791994894654634,0.06617551012697456,0.728,1.0,101
M-Precision,0.9924085028037377,0.026067030490671442,0.831081081081081,1.0,101
M-Recall,0.6507790313915113,0.18393954297151582,0.2325581395348837,1.0,101
M_to_E,0.14882185893007788,0.1053352308066188,0.0,0.3953488372092992,101
M_to_L,0.2003991096784081,0.12537252291219356,0.0,0.5271317829457324,101
Rev,2.0792079207920793,1.5791337392180034,0.0,10.0,101
Jump,0.40594059405940597,1.0599831868646046,0.0,5.0,101
Smooth,0.03767760916806679,0.009255684917319866,0.0196306202560663,0.061437789350748,101
q-MAE,0.1349069388144486,0.01494731398816546,0.108863992939872,0.1681502640299902,101
q-RMSE,0.1590332955202373,0.015052865346197689,0.1335135861912291,0.1911911726726131,101
q-R2,0.6441190921206242,0.06771323448010602,0.4901658913643012,0.7513753781154666,101
Spearman,0.9391222503425666,0.02073661789174561,0.8821330824973435,0.9787880342968374,101
