Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B3_Multitask_TCN_GRU,PHM2010,D3,0,0.924342105263158,0.927084974828364,0.900523560209424,0.9029535864978904,0.9777777777777776,0.8492063492063492,0.963963963963964,0.0,0.0360360360360357,0,0,0.0132324816659092,0.1073114841148051,0.1308363028708671,0.6251495578991115,0.9441815017707872
B3_Multitask_TCN_GRU,PHM2010,D3,1,0.8552631578947368,0.8574805823509947,0.900523560209424,0.7962962962962963,0.8756218905472637,0.819047619047619,0.7747747747747747,0.0,0.2252252252252232,0,0,0.0133686820045113,0.1013159882431425,0.1119036686163684,0.7257856681397874,0.9648339876678133
B3_Multitask_TCN_GRU,PHM2010,D3,2,0.9210526315789472,0.9238914279161956,0.8947368421052632,0.8991596638655462,0.9777777777777776,0.84251968503937,0.963963963963964,0.0,0.0360360360360357,0,0,0.0134324794635176,0.1131563372383897,0.1347742574921544,0.6022452303503689,0.9331667713647784
B3_Multitask_TCN_GRU,PHM2010,D3,3,0.9144736842105264,0.9172001058709356,0.8947368421052632,0.8898305084745762,0.967032967032967,0.84,0.945945945945946,0.0,0.0540540540540535,0,0,0.0134260784834623,0.1012170800809375,0.1246031161561231,0.6600153514740619,0.9452856898527512
B3_Multitask_TCN_GRU,PHM2010,D3,4,0.8453947368421053,0.8477090882780326,0.8947368421052632,0.7813953488372093,0.8669950738916257,0.8076923076923077,0.7567567567567568,0.0,0.243243243243241,0,0,0.0135853579267859,0.099490998092552,0.1162637540452843,0.7040010407614894,0.9429372859649728
B3_Multitask_TCN_GRU,PHM2010,D3,5,0.868421052631579,0.8707021312065563,0.900523560209424,0.8181818181818182,0.8934010152284264,0.8256880733944955,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0148982983082532,0.1214219430143979,0.1469333197723023,0.5272385211251951,0.9247345369955802
B3_Multitask_TCN_GRU,PHM2010,D3,6,0.875,0.8771606369820656,0.90625,0.8272727272727273,0.8979591836734694,0.8348623853211009,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0150671489536762,0.1115454686561085,0.129535753468118,0.6325647554796633,0.929694725161646
B3_Multitask_TCN_GRU,PHM2010,D3,7,0.8618421052631579,0.8642388800283537,0.8947368421052632,0.8090909090909091,0.8888888888888888,0.8165137614678899,0.8018018018018018,0.0,0.1981981981981964,0,0,0.0132920816540718,0.0907594897228657,0.1133829303623873,0.7184880373764606,0.9546458434473744
B3_Multitask_TCN_GRU,PHM2010,D3,8,0.881578947368421,0.8839087909802448,0.900523560209424,0.8392857142857143,0.911917098445596,0.831858407079646,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0202638804912567,0.1076599873516344,0.1279241396171377,0.6416507417510463,0.9484167525145996
B3_Multitask_TCN_GRU,PHM2010,D3,9,0.868421052631579,0.8707021312065563,0.900523560209424,0.8181818181818182,0.8934010152284264,0.8256880733944955,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0140255950391292,0.1007583069133466,0.1162712814421506,0.7039627111241097,0.96331121289379
