dataset,task,group,channel_set,seed,Acc,Macro_F1,E_F1,M_F1,L_F1,M_Pre,M_Rec,stages_present,M_to_E,M_to_L,n_middle_true,Rev,Jump,Smooth,q_MAE,q_RMSE,q_R2,Spearman,Pearson,q_Smooth,Method,kind,variant,oracle_wear_reference
mendeley,D1-M,cross_machine_dual,primary,42,0.3146131805157593,0.2173642103447588,0.5629213483146067,0.082437275985663,0.0067340067340067,0.1002178649237472,0.0700152207001522,"early,middle,late",0.9223744292237442,0.0076103500761035,657,16,4,0.0347935321138213,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,A1,ablation,raw,
mendeley,D1-M,cross_machine_dual,primary,42,0.3415472779369627,0.2521185594954642,0.5939537640782454,0.152317880794702,0.0100840336134453,0.1669691470054446,0.1400304414003044,"early,middle,late",0.852359208523592,0.0076103500761035,657,15,4,0.0218569511825251,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,A2,ablation,raw_fine,
mendeley,D1-M,cross_machine_dual,primary,42,0.335243553008596,0.2427261713288551,0.5845974329054843,0.1402027027027027,0.0033783783783783,0.1574952561669829,0.1263318112633181,"early,middle,late",0.867579908675799,0.0060882800608828,657,17,0,0.0245233064973907,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,A3,ablation,raw_prior,
mendeley,D1-M,cross_machine_dual,primary,42,0.3363896848137536,0.2448224287687421,0.5863077823288473,0.1414141414141414,0.0067453625632377,0.1581920903954802,0.1278538812785388,"early,middle,late",0.8660578386605784,0.0060882800608828,657,17,0,0.0235978651345265,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,A4,ablation,mix,
mendeley,D1-M,cross_machine_dual,primary,42,0.3495702005730659,0.2605575757575757,0.6072727272727273,0.1744,0.0,0.1838111298482293,0.1659056316590563,"early,middle,late",0.8295281582952816,0.0045662100456621,657,9,0,0.0235205331448857,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,A5,ablation,ordered,
mendeley,D1-M,cross_machine_dual,primary,42,0.3432664756446991,0.2535566045936637,0.5989240884638374,0.1583673469387755,0.0033783783783783,0.1707746478873239,0.1476407914764079,"early,middle,late",0.8462709284627092,0.0060882800608828,657,12,2,0.0225412037737451,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,A6,ablation,final,
mendeley,D1-M,cross_machine_dual,primary,42,0.3146131805157593,0.2173642103447588,0.5629213483146067,0.082437275985663,0.0067340067340067,0.1002178649237472,0.0700152207001522,"early,middle,late",0.9223744292237442,0.0076103500761035,657,16,4,0.0347935321138213,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,B11,baseline,raw,
mendeley,D1-M,cross_machine_dual,primary,42,0.3432664756446991,0.2535566045936637,0.5989240884638374,0.1583673469387755,0.0033783783783783,0.1707746478873239,0.1476407914764079,"early,middle,late",0.8462709284627092,0.0060882800608828,657,12,2,0.0225412037737451,0.1752564320193948,0.2279278008472295,-0.0329559010924822,0.903421701941462,0.8090507050677976,0.0024892919783477,B12,proposed,final,
mendeley,D1-M,cross_machine_dual,primary,42,0.3627507163323782,0.29304880077249856,0.5908018867924528,0.15561450044208666,0.13273001508295626,0.18565400843881857,0.1339421613394216,"early,middle,late",0.817351598173516,0.0487062404870624,657,19,12,0.04586836717875322,,,,,,,B7,baseline,b7,
mendeley,D1-M,cross_machine_dual,primary,42,0.3008595988538682,0.18777956768149692,0.49189985272459497,0.018979833926453145,0.05245901639344262,0.043010752688172046,0.0121765601217656,"early,middle,late",0.9771689497716894,0.0106544901065449,657,19,3,0.03550352935211867,,,,,,,B8,baseline,b8,
