Dataset,Method,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
PHM2010,B9_DC_PHSR,3,0.888157894736842,0.8940854326684456,0.8837877190676223,0.8488725904880475,0.9495959884496671,0.9176399281049381,0.8094426350240305,0.13894761569180067,0.05160974928416743,0.3333333333333333,0.0,0.017878838048263065,0.1152272858758314,0.13852470094506986,0.6481047760110809,0.9483286539751157
PHM2010,B9_DC_PHSR,13,0.8717105263157895,0.8770658303891444,0.8562790354693606,0.8292099433267547,0.9457085123713179,0.9032609933925723,0.7728780577617788,0.17306788818416588,0.054054054054053564,0.3333333333333333,0.0,0.015124582846688333,0.10183821508821041,0.12737961701301276,0.6925718476449546,0.9294633716181968
PHM2010,B9_DC_PHSR,23,0.8684210526315791,0.8750418910244028,0.877659900186767,0.8193420259697858,0.9281237469166556,0.9219374397133802,0.7527823806893575,0.14916607939863635,0.0980515399120042,0.6666666666666666,0.0,0.018772757228934334,0.200334418834097,0.21956971761793323,-0.18038330578891726,0.3001763160771211
PHM2010,B9_DC_PHSR,33,0.8344298245614036,0.839070685961066,0.8352357530529172,0.7647248681731441,0.917251436657137,0.9156429156429157,0.672513951583719,0.216584449142587,0.11090159927369136,0.3333333333333333,0.0,0.018892850005159,0.12214232240728069,0.15012826047255992,0.5726309522226782,0.6300152692591661
PHM2010,B9_DC_PHSR,43,0.8267543859649122,0.8315332150936983,0.8487219206814288,0.7525824409149869,0.8932952836846789,0.9051172384505718,0.6578005066377159,0.18827813013859382,0.15392136322368752,0.6666666666666666,0.3333333333333333,0.0205788425134035,0.1219977350352172,0.14530789635142513,0.6110404063021718,0.9162275551596377
PHM2010,B9_DC_PHSR,53,0.8815789473684211,0.8861400476182641,0.8745345985987757,0.8391281189446326,0.944757425311384,0.9120397808339454,0.7859265184846581,0.1420014094432688,0.0720720720720714,0.0,0.0,0.013264248304675633,0.10608880166012184,0.12905984074226293,0.686150349162311,0.9050315072847408
PHM2010,B9_DC_PHSR,63,0.725877192982456,0.6507047882969607,0.5913335057641147,0.7427629855958097,0.6180178735309579,0.7642621404997643,0.8411201899573992,0.080103359173126,0.07877645086947346,1.0,0.0,0.0162433857310854,0.14300081955050847,0.16720325867746244,0.4197445741393566,0.8696374072054891
PHM2010,B9_DC_PHSR,73,0.8442982456140351,0.8505274797608985,0.876643623850598,0.7785424770580175,0.8963963383740801,0.9304653679653679,0.6860957151654826,0.14957716701902632,0.16432711781548856,0.3333333333333333,0.0,0.01684882861646943,0.13039392847151166,0.15146473145947906,0.5783993977266574,0.9167829732244375
PHM2010,B9_DC_PHSR,83,0.8037280701754387,0.7747767619965952,0.6456063098069795,0.7642156081939245,0.9145083679888817,0.8162269456620627,0.7913262099308612,0.09302325581395277,0.11565053425518444,0.3333333333333333,0.0,0.016155169424556536,0.14313288492749135,0.1698282429729252,0.4303467473420837,0.8652017937713286
PHM2010,B9_DC_PHSR,93,0.8267543859649124,0.8310028786927659,0.8349752204040585,0.749261485849678,0.9087719298245615,0.9215167548500881,0.647640769733793,0.21394174301150884,0.1384174872546954,1.0,0.0,0.02017206696968823,0.1008046079197662,0.12185690108185447,0.7276644116573339,0.9018098011064671
