Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B9_DC_PHSR,PHM2010,D2,3,0.805921052631579,0.8176994620079076,0.7567567567567568,0.7255813953488373,0.9707602339181286,0.9397590361445785,0.5909090909090909,0.409090909090906,0.0,0,0,0.0115138758835221,0.0884276170390714,0.1127780867507472,0.7271666741980992,0.9513716180974802
B9_DC_PHSR,PHM2010,D2,13,0.8256578947368421,0.8358777235118987,0.7887323943661971,0.7665198237885462,0.9523809523809524,0.9157894736842104,0.6590909090909091,0.3409090909090883,0.0,0,0,0.0098335684890589,0.0770182067295058,0.1051871704859336,0.7626585903557171,0.9371450894118548
B9_DC_PHSR,PHM2010,D2,23,0.7960526315789473,0.8083287520615724,0.75,0.7102803738317757,0.9647058823529412,0.926829268292683,0.5757575757575758,0.424242424242421,0.0,0,0,0.0102459592232628,0.3339747139061553,0.3600490607329207,-1.7808101272171064,-0.3626037013172708
B9_DC_PHSR,PHM2010,D2,33,0.8026315789473685,0.8144300144300144,0.7636363636363637,0.7272727272727273,0.9523809523809524,0.9090909090909092,0.6060606060606061,0.393939393939391,0.0,0,0,0.0094816225383248,0.1166040301146045,0.1624417118270265,0.4339652597287747,0.3051825584974935
B9_DC_PHSR,PHM2010,D2,43,0.8157894736842105,0.826934209880783,0.7706422018348624,0.7454545454545455,0.9647058823529412,0.9318181818181818,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0121477476824332,0.1096559889867912,0.1321497223669606,0.6253890378288223,0.8854007954903209
B9_DC_PHSR,PHM2010,D2,53,0.8355263157894737,0.8455218965977496,0.7850467289719626,0.7747747747747747,0.9767441860465116,0.9555555555555556,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0116637029214307,0.0989544945830409,0.1216459586682452,0.6825733816393386,0.9080319955054604
B9_DC_PHSR,PHM2010,D2,63,0.4375,0.2101419878296146,0.0235294117647058,0.6068965517241379,0.0,0.4356435643564356,1.0,0.0,0.0,0,0,0.0031631326308668,0.1998205788277277,0.2238588997603726,-0.074970884629659,0.8213349356552943
B9_DC_PHSR,PHM2010,D2,73,0.8223684210526315,0.83316641228356,0.7741935483870968,0.7545454545454545,0.9707602339181286,0.9431818181818182,0.6287878787878788,0.3712121212121184,0.0,0,0,0.010048056459887,0.1263757989919124,0.142843423186818,0.5623081393972155,0.9069635892650816
B9_DC_PHSR,PHM2010,D2,83,0.7302631578947368,0.6427175633915272,0.2127659574468085,0.7630057803468208,0.9523809523809524,0.616822429906542,1.0,0.0,0.0,0,0,0.0079789234648944,0.1752433698316585,0.2083688665026776,0.0686484745040079,0.7842024798066591
B9_DC_PHSR,PHM2010,D2,93,0.8092105263157895,0.8208075702915744,0.7601809954751131,0.7314814814814815,0.9707602339181286,0.9404761904761904,0.5984848484848485,0.4015151515151485,0.0,0,0,0.012175856665895,0.0862339593404334,0.1097985472174569,0.7413924740512856,0.8715373509139455
