Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B9_DC_PHSR,PHM2010,D1,0,0.743421052631579,0.7347498922421666,0.835820895522388,0.5666666666666667,0.801762114537445,1.0,0.3953488372093023,0.2558139534883701,0.3488372093023228,2,1,0.0299722757046499,0.1643574037470132,0.1851182225047377,0.5220399958487751,
B9_DC_PHSR,PHM2010,D1,1,0.9342105263157896,0.9334408286499128,0.8947368421052632,0.9280575539568344,0.9775280898876404,0.8657718120805369,1.0,0.0,0.0,1,0,0.0179415362182726,0.117748464740757,0.1375328266851273,0.7361810720466866,
B9_DC_PHSR,PHM2010,D1,2,0.8453947368421053,0.8512254848265773,0.9491525423728814,0.7772511848341233,0.8272727272727273,1.0,0.6356589147286822,0.0697674418604645,0.2945736434108504,3,0,0.0409430762842684,0.1455941095976269,0.1670719402998187,0.610685798951948,
B9_DC_PHSR,PHM2010,D1,3,0.9407894736842104,0.9441656531577672,0.9940828402366864,0.9274193548387096,0.9109947643979056,0.9663865546218487,0.8914728682170543,0.007751937984496,0.1007751937984488,1,0,0.0292260396947038,0.1560371605074853,0.1781928999283393,0.5571323023610817,
B9_DC_PHSR,PHM2010,D1,4,0.8322368421052632,0.8339781383597821,0.8275862068965517,0.7559808612440191,0.9183673469387756,0.9875,0.6124031007751938,0.2713178294573622,0.1162790697674409,1,0,0.0256715513332073,0.1253097625312914,0.1497528003876086,0.6872170163628447,
B9_DC_PHSR,PHM2010,D1,5,0.950657894736842,0.953641957915462,0.9940828402366864,0.9382716049382716,0.9285714285714286,1.0,0.8837209302325582,0.007751937984496,0.1085271317829449,1,0,0.036149399676645,0.1399728960390288,0.1606875223299221,0.6398714753838624,
B9_DC_PHSR,PHM2010,D1,6,0.7861842105263158,0.7831185658155686,0.8316831683168316,0.6632124352331606,0.8544600938967136,1.0,0.4961240310077519,0.2635658914728662,0.240310077519378,2,0,0.0291371255112871,0.1299308473791786,0.1551638138161122,0.6642050932892447,
B9_DC_PHSR,PHM2010,D1,7,0.8486842105263158,0.8499961161259094,0.865979381443299,0.7830188679245284,0.900990099009901,1.0,0.6434108527131783,0.2015503875968976,0.1550387596899212,1,0,0.0317624270799618,0.1373421714034416,0.1614462024196443,0.6364627807708927,
B9_DC_PHSR,PHM2010,D1,8,0.8223684210526315,0.822784320453177,0.8275862068965517,0.7352941176470589,0.9054726368159204,1.0,0.5813953488372093,0.2713178294573622,0.1472868217054252,1,0,0.0267091569735522,0.1168113892693064,0.1382049474490902,0.7335962134457692,
B9_DC_PHSR,PHM2010,D1,9,0.9605263157894736,0.9610278818143986,0.95,0.9555555555555556,0.9775280898876404,0.9148936170212766,1.0,0.0,0.0,0,0,0.0166594518366776,0.1182509027830131,0.1412873409799581,0.7215804567099751,
