Metric,Mean,Std,Min,Max,N
Acc,0.7604546638874413,0.13955387779542272,0.4375,0.944078947368421,101
Macro-F1,0.7326879711809594,0.22265648573264052,0.2101419878296146,0.9453782121557508,101
E-F1,0.6501154139346362,0.2748706542232468,0.0235294117647058,0.9285714285714286,101
M-F1,0.7316152036188484,0.06407104773011493,0.6068965517241379,0.9368029739776952,101
L-F1,0.816333295989394,0.3491040839595588,0.0,1.0,101
M-Precision,0.8506780918857032,0.1871608158626256,0.4356435643564356,1.0,101
M-Recall,0.700795079507951,0.15449577247469612,0.5227272727272727,1.0,101
M_to_E,0.2987548754875464,0.15408210338648515,0.0,0.4772727272727237,101
M_to_L,0.00045004500450044656,0.004522896319136281,0.0,0.0454545454545451,101
Rev,0.0594059405940594,0.2375618731285735,0.0,1.0,101
Jump,0.009900990099009901,0.09950371902099889,0.0,1.0,101
Smooth,0.010368554866669879,0.003434504363115958,0.0030098041691757,0.0214230889775429,101
q-MAE,0.13296711888721616,0.05004534340220542,0.0750126595340093,0.3339747139061553,101
q-RMSE,0.15985787881640687,0.05029814208303371,0.1017815511716198,0.3600490607329207,101
q-R2,0.39809730258882964,0.41286310543524657,-1.7808101272171064,0.7777784858434864,101
Spearman,0.7151893615651191,0.39871249401222797,-0.82312107867184,0.9814073717095224,101
