Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B9_DC_PHSR,PHM2010,D3,3,0.9177631578947368,0.9203911828396624,0.900523560209424,0.8936170212765957,0.967032967032967,0.8467741935483871,0.945945945945946,0.0,0.0540540540540535,0,0,0.0128965985665633,0.1012170800809375,0.1246031161561231,0.6600153514740619,0.9452856898527512
B9_DC_PHSR,PHM2010,D3,13,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0154159686642485,0.1138181528330292,0.1373612706677048,0.5868287446289896,0.9217816538245388
B9_DC_PHSR,PHM2010,D3,23,0.8980263157894737,0.90044086464536,0.900523560209424,0.8646288209606987,0.9361702127659576,0.8389830508474576,0.8918918918918919,0.0,0.1081081081081071,1,0,0.0155070654935545,0.1082574261499603,0.1192565275977794,0.6885661461058148,0.962956333471513
B9_DC_PHSR,PHM2010,D3,33,0.881578947368421,0.8837681108943994,0.90625,0.8378378378378378,0.9072164948453608,0.8378378378378378,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0166515597119357,0.112641225227729,0.1284299873117268,0.6388111128425186,0.9548479800208386
B9_DC_PHSR,PHM2010,D3,43,0.8651315789473685,0.8673992790753889,0.900523560209424,0.8127853881278538,0.8888888888888888,0.8240740740740741,0.8018018018018018,0.0,0.1981981981981964,0,0,0.0168015534107452,0.1116805371340572,0.1311486131452095,0.6233578629909422,0.9470543148289544
B9_DC_PHSR,PHM2010,D3,53,0.8552631578947368,0.8576339932399807,0.8947368421052632,0.7981651376146789,0.88,0.8130841121495327,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0123842802604373,0.1055723170350569,0.1288479864341619,0.6364561748453781,0.9020310190640212
B9_DC_PHSR,PHM2010,D3,63,0.930921052631579,0.933627542842326,0.90625,0.9113924050632912,0.9832402234636872,0.8571428571428571,0.972972972972973,0.0,0.0270270270270267,0,0,0.0123268138797178,0.1044293867362918,0.1234536312993454,0.666259249470829,0.917939878755684
B9_DC_PHSR,PHM2010,D3,73,0.8914473684210527,0.8935339007773311,0.911917098445596,0.852017937219731,0.9166666666666666,0.8482142857142857,0.8558558558558559,0.0,0.1441441441441428,0,0,0.0123454979013118,0.102091310866286,0.1227268050535088,0.6701774407976976,0.9266023571837932
B9_DC_PHSR,PHM2010,D3,83,0.881578947368421,0.8839087909802448,0.900523560209424,0.8392857142857143,0.911917098445596,0.831858407079646,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0127368233582625,0.104623392238686,0.1290354984099063,0.6353972770585691,0.946201107735998
B9_DC_PHSR,PHM2010,D3,93,0.8651315789473685,0.8673992790753889,0.900523560209424,0.8127853881278538,0.8888888888888888,0.8240740740740741,0.8018018018018018,0.0,0.1981981981981964,0,0,0.0152303608846681,0.0909617404487636,0.1047917991139144,0.7595326631645338,0.9320822512989888
