Metric,Mean,Std,Min,Max,N
Acc,0.8636334028139654,0.07143162318097673,0.6875,0.9901315789473684,101
Macro-F1,0.86453795284168,0.07456232373723284,0.665944091947633,0.9903457601627405,101
E-F1,0.9042115348505655,0.06522669550573969,0.7741935483870968,0.9940828402366864,101
M-F1,0.7973470269761275,0.1269731711751671,0.4171779141104294,0.9883268482490272,101
L-F1,0.8920552966983475,0.0609768054862348,0.7489711934156379,1.0,101
M-Precision,0.9882968709232821,0.028161009410809706,0.8389261744966443,1.0,101
M-Recall,0.6899992324813878,0.1802104514224434,0.2635658914728682,1.0,101
M_to_E,0.13846035766367226,0.10898039182026358,0.0,0.3798449612403071,101
M_to_L,0.17154040985493763,0.11517649544182718,0.0,0.4728682170542599,101
Rev,1.3663366336633664,0.9351232247915535,0.0,6.0,101
Jump,0.09900990099009901,0.38742613476763554,0.0,3.0,101
Smooth,0.02980326825274087,0.006340508241012324,0.0157447617321589,0.0471206648543839,101
q-MAE,0.1349070395195864,0.014947497910105443,0.108863644723263,0.1681504978409734,101
q-RMSE,0.15903336035141577,0.015053031472151087,0.1335132818724221,0.1911922866554289,101
q-R2,0.6441187354509346,0.06771413044777565,0.4901599502104019,0.7513765114991806,101
Spearman,,,,,0
