Metric,Mean,Std,Min,Max,N
Acc,0.8377735799895779,0.052638745911339956,0.668859649122807,0.9046052631578947,101
Macro-F1,0.8296022498751039,0.07886742926458527,0.590601356403731,0.9093355263253408,101
E-F1,0.8189422293545459,0.09339591405533441,0.5913335057641147,0.9333977515589353,101
M-F1,0.792975836346354,0.04694890214442594,0.6240430129845612,0.8740355635925257,101
L-F1,0.8768886839244118,0.12039699024374646,0.5540666294435139,0.9866614698367329,101
M-Precision,0.8920686792134191,0.062191617283347565,0.751131709938141,0.9424242424242424,101
M-Recall,0.7518863922847344,0.07587964649477626,0.5435610028633284,0.9347719812836092,101
M_to_E,0.14573841105040622,0.061520593602529434,0.0051679586563307,0.2579281183932327,101
M_to_L,0.10237519666485732,0.041563901094044946,0.0090090090090089,0.22969481109015802,101
Rev,0.4917491749174918,0.33197744035113325,0.0,2.0,101
Jump,0.04950495049504951,0.17247311296973142,0.0,1.0,101
Smooth,0.018521948156076735,0.0026942688200897306,0.011413429133512398,0.026978205389800867,101
q-MAE,0.12468566001684286,0.018773674755821854,0.09756052135336761,0.200334418834097,101
q-RMSE,0.14819814625215416,0.018876872151196274,0.11990543841189087,0.21956971761793323,101
q-R2,0.5640642961151568,0.14498362624386404,-0.18038330578891726,0.7340732808590708,101
Spearman,0.8271716454318676,0.2006195575782427,0.0476617706190291,0.972694610599151,101
