Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B7_Dynamic_GIN_TGP,PHM2010,D1,3,0.9013157894736842,0.9017483660130718,0.88,0.8958333333333334,0.9294117647058824,0.8113207547169812,1.0,0.0,0.0,5,0,0.0984310507774353,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,13,0.8125,0.8131458602786176,0.8038277511961722,0.7164179104477612,0.9191919191919192,1.0,0.5581395348837209,0.3178294573643386,0.124031007751937,14,0,0.0900177061557769,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,23,0.8026315789473685,0.8012013298737571,0.835820895522388,0.696969696969697,0.8708133971291866,1.0,0.5348837209302325,0.2558139534883701,0.2093023255813937,4,0,0.0699974447488784,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,33,0.7861842105263158,0.7936556423227809,0.8076923076923077,0.7325102880658436,0.8407643312101911,0.7807017543859649,0.689922480620155,0.3100775193798425,0.0,4,0,0.0864108279347419,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,43,0.805921052631579,0.8099799991849655,0.9281767955801103,0.7035175879396985,0.7982456140350878,1.0,0.5426356589147286,0.1007751937984488,0.3565891472868189,5,0,0.0758980512619018,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,53,0.881578947368421,0.883957138369536,0.9130434782608696,0.8378378378378378,0.900990099009901,1.0,0.7209302325581395,0.124031007751937,0.1550387596899212,11,0,0.0655515193939209,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,63,0.8848684210526315,0.8852142949921413,0.8648648648648649,0.8669201520912547,0.9238578680203046,0.8507462686567164,0.8837209302325582,0.0,0.1162790697674409,6,0,0.1019056737422943,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,73,0.9013157894736842,0.9084360430226656,0.9879518072289156,0.8706896551724138,0.8666666666666667,0.9805825242718448,0.7829457364341085,0.0,0.2170542635658898,2,0,0.087062582373619,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,83,0.9046052631578948,0.9077366211820932,0.8795811518324608,0.8765957446808511,0.967032967032967,0.9716981132075472,0.7984496124031008,0.1782945736434094,0.0232558139534881,9,0,0.1070910915732383,,,,
B7_Dynamic_GIN_TGP,PHM2010,D1,93,0.7532894736842105,0.7464524942711087,0.7741935483870968,0.5901639344262295,0.875,1.0,0.4186046511627907,0.3798449612403071,0.2015503875968976,10,0,0.0705159679055213,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,3,0.8157894736842105,0.8174852152531954,0.8795811518324608,0.7307692307692307,0.8421052631578947,1.0,0.5757575757575758,0.1742424242424229,0.2499999999999981,6,0,0.0917944684624672,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,13,0.8782894736842105,0.8813867524392925,0.865979381443299,0.8370044052863436,0.9411764705882352,1.0,0.7196969696969697,0.1969696969696955,0.0833333333333327,6,0,0.0981615260243415,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,23,0.8519736842105263,0.8546596975948203,0.8527918781725888,0.7945205479452054,0.9166666666666666,1.0,0.6590909090909091,0.219696969696968,0.1212121212121203,4,0,0.0810892358422279,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,33,0.8388157894736842,0.8409480283672908,0.8527918781725888,0.772093023255814,0.8979591836734694,1.0,0.6287878787878788,0.219696969696968,0.1515151515151503,7,0,0.0801534652709961,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,43,0.8355263157894737,0.8438080868538748,0.8195121951219512,0.7916666666666666,0.9202453987730062,0.8796296296296297,0.7196969696969697,0.2803030303030281,0.0,2,0,0.0806202590465545,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,53,0.8717105263157895,0.875986416913134,0.9385474860335196,0.8266666666666667,0.8627450980392157,1.0,0.7045454545454546,0.0833333333333327,0.2121212121212105,3,0,0.0853170529007911,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,63,0.9111842105263158,0.9143415021295688,0.9032258064516128,0.8924302788844621,0.9473684210526316,0.9411764705882352,0.8484848484848485,0.1363636363636353,0.015151515151515,8,0,0.1145586594939231,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,73,0.9473684210526316,0.9491767158137492,0.9642857142857144,0.937007874015748,0.946236559139785,0.9754098360655736,0.9015151515151516,0.0227272727272725,0.0757575757575751,4,0,0.1081672608852386,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,83,0.9144736842105264,0.91671667643935,0.9281767955801103,0.8907563025210085,0.9312169312169312,1.0,0.803030303030303,0.0984848484848477,0.0984848484848477,6,0,0.0778452903032302,,,,
B7_Dynamic_GIN_TGP,PHM2010,D2,93,0.8881578947368421,0.8935913603000615,0.8615384615384616,0.860655737704918,0.9585798816568049,0.9375,0.7954545454545454,0.204545454545453,0.0,2,0,0.0609897337853908,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,3,0.7697368421052632,0.7430675338713816,0.8860759493670886,0.5394736842105263,0.8036529680365296,1.0,0.3693693693693693,0.243243243243241,0.3873873873873839,3,0,0.1003107875585556,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,13,0.9276315789473684,0.9300452790900966,0.9292035398230089,0.8962264150943396,0.9647058823529412,0.9405940594059404,0.8558558558558559,0.1441441441441428,0.0,3,0,0.1143776774406433,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,23,0.9802631578947368,0.9809087684430984,0.9807692307692308,0.9734513274336284,0.9885057471264368,0.9565217391304348,0.990990990990991,0.0090090090090089,0.0,3,0,0.0598574616014957,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,33,0.8552631578947368,0.8525615291974183,0.9615384615384616,0.7659574468085106,0.8301886792452831,0.935064935064935,0.6486486486486487,0.0270270270270267,0.3243243243243214,7,0,0.0768817141652107,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,43,0.7730263157894737,0.7759981075080976,0.8333333333333334,0.676056338028169,0.8186046511627907,0.7058823529411765,0.6486486486486487,0.0,0.3513513513513482,6,0,0.0990250036120414,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,53,0.9342105263157896,0.9374569830604554,0.9170305676855895,0.900990099009901,0.9943502824858758,1.0,0.8198198198198198,0.1711711711711696,0.0090090090090089,3,0,0.0826177299022674,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,63,0.9276315789473684,0.9279024177039044,0.9611650485436892,0.8962264150943396,0.9263157894736842,0.9405940594059404,0.8558558558558559,0.0180180180180178,0.126126126126125,7,0,0.1503698974847793,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,73,0.924342105263158,0.9267102656255708,0.9170305676855895,0.8855721393034826,0.9775280898876404,0.9888888888888888,0.8018018018018018,0.1711711711711696,0.0270270270270267,4,0,0.1032984927296638,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,83,0.9375,0.9398679532757744,0.9272727272727272,0.9090909090909092,0.9832402234636872,0.9693877551020408,0.8558558558558559,0.117117117117116,0.0270270270270267,8,0,0.1453987061977386,,,,
B7_Dynamic_GIN_TGP,PHM2010,D3,93,0.9013157894736842,0.9000610980186785,0.9760765550239234,0.8484848484848485,0.8756218905472637,0.9655172413793104,0.7567567567567568,0.0180180180180178,0.2252252252252232,5,0,0.1019727140665054,,,,
