Metric,Mean,Std,Min,Max,N
Acc,0.856907894736842,0.06280224701327887,0.8125,0.9013157894736842,2
Macro-F1,0.8574471131458448,0.06265143263495258,0.8131458602786176,0.9017483660130718,2
E-F1,0.8419138755980862,0.05386191366741551,0.8038277511961722,0.88,2
M-F1,0.8061256218905473,0.1268658621718402,0.7164179104477612,0.8958333333333334,2
L-F1,0.9243018419489009,0.007226522065602264,0.9191919191919192,0.9294117647058824,2
M-Precision,0.9056603773584906,0.13341637380878252,0.8113207547169812,1.0,2
M-Recall,0.7790697674418605,0.31244253122196286,0.5581395348837209,1.0,2
M_to_E,0.1589147286821693,0.2247393645631645,0.0,0.3178294573643386,2
M_to_L,0.0620155038759685,0.08770316665879589,0.0,0.124031007751937,2
Rev,9.5,6.363961030678928,5.0,14.0,2
Jump,0.0,0.0,0.0,0.0,2
Smooth,0.0942243784666061,0.005949133034434028,0.0900177061557769,0.0984310507774353,2
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
