Metric,Mean,Std,Min,Max,N
Acc,0.6015350877192983,0.05511909189724463,0.5241228070175438,0.6754385964912281,10
Macro-F1,0.5820525969529704,0.060589721797159046,0.5060336320093859,0.6649452571862602,10
E-F1,0.6264553777229985,0.09902798807544393,0.5027636761658482,0.7579341223295427,10
M-F1,0.48253556156408284,0.023426323614439155,0.44370022119856034,0.5198011039956328,10
L-F1,0.63716685157183,0.07355448187997367,0.5205523899968344,0.7214181107812762,10
M-Precision,0.54598973416167,0.06667850413261837,0.44923371647509586,0.6444613166012473,10
M-Recall,0.5128218070078535,0.04066630505822518,0.4210092756604384,0.5603489324419556,10
M_to_E,0.09259550247922263,0.045248108343217325,0.03876762597692797,0.18618777339707426,10
M_to_L,0.39458269051292005,0.058414446652458284,0.290469116050509,0.4626561021909823,10
Rev,38.13333333333334,7.338718561401356,29.0,55.0,10
Jump,18.7,5.924316911188793,11.333333333333334,28.0,10
Smooth,0.48292758266131086,0.05730121619657623,0.3971550265947978,0.5763219396273295,10
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
