Metric,Mean,Std,Min,Max,N
Acc,0.6361842105263158,0.08828422801892483,0.4835526315789473,0.7105263157894737,5
Macro-F1,0.636573112560691,0.09420750981497779,0.4737350038444929,0.714293522225805,5
E-F1,0.6342871583090555,0.14604516281960225,0.4087591240875912,0.7731958762886598,5
M-F1,0.630967224290029,0.04546619699614001,0.5541125541125541,0.6716981132075471,5
L-F1,0.6444649550829885,0.11023794053235342,0.4583333333333333,0.7439024390243902,5
M-Precision,0.5438751455843382,0.022308471148765194,0.5245901639344263,0.577922077922078,5
M-Recall,0.7603603603603604,0.11406273539110923,0.5765765765765766,0.8648648648648649,5
M_to_E,0.054054054054053544,0.04367279150825486,0.0180180180180178,0.126126126126125,5
M_to_L,0.18558558558558388,0.13249676687024703,0.0720720720720714,0.4054054054054017,5
Rev,49.4,14.223220451079285,35.0,73.0,5
Jump,6.8,7.293833011524187,1.0,19.0,5
Smooth,0.6140836358070374,0.10184151182633877,0.5058295726776123,0.7770333290100098,5
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
