Metric,Mean,Std,Min,Max,N
Acc,0.3989661654135338,0.0921779609270859,0.3059210526315789,0.5625,7
Macro-F1,0.3418742300923121,0.10767525452765432,0.2255970606246172,0.5150861439876377,7
E-F1,0.431668337696617,0.18901953345413294,0.2260869565217391,0.6816143497757847,7
M-F1,0.06929756705526931,0.0796645195572195,0.0,0.2125,7
L-F1,0.52465678552505,0.0934174660245749,0.4438040345821326,0.717948717948718,7
M-Precision,0.30796959932298273,0.224370493988044,0.0,0.6071428571428571,7
M-Recall,0.04004329004329,0.048055685410344426,0.0,0.1287878787878787,7
M_to_E,0.16125541125541,0.14445112952370417,0.0530303030303026,0.4772727272727237,7
M_to_L,0.7987012987012926,0.1688820362190881,0.439393939393936,0.9393939393939325,7
Rev,33.285714285714285,7.016986193380691,20.0,43.0,7
Jump,44.42857142857143,16.70186758875728,25.0,73.0,7
Smooth,0.4462288873536246,0.08150374981385454,0.2895742952823639,0.5403474569320679,7
q-MAE,,,,,0
q-RMSE,,,,,0
q-R2,,,,,0
Spearman,,,,,0
