split,method,label,precision,recall,f1-score,support,value
final_internal_val,raw,early,1.0,1.0,1.0,20.0,
final_internal_val,raw,middle,1.0,1.0,1.0,26.0,
final_internal_val,raw,late,1.0,1.0,1.0,14.0,
final_internal_val,raw,accuracy,,,,,1.0
final_internal_val,raw,macro avg,1.0,1.0,1.0,60.0,
final_internal_val,raw,weighted avg,1.0,1.0,1.0,60.0,
final_internal_val,prior,early,0.0,0.0,0.0,20.0,
final_internal_val,prior,middle,0.49056603773584906,1.0,0.6582278481012658,26.0,
final_internal_val,prior,late,1.0,0.5,0.6666666666666666,14.0,
final_internal_val,prior,accuracy,,,,,0.55
final_internal_val,prior,macro avg,0.49685534591194963,0.5,0.4416315049226441,60.0,
final_internal_val,prior,weighted avg,0.4459119496855346,0.55,0.44078762306610403,60.0,
final_internal_val,mix,early,1.0,1.0,1.0,20.0,
final_internal_val,mix,middle,1.0,1.0,1.0,26.0,
final_internal_val,mix,late,1.0,1.0,1.0,14.0,
final_internal_val,mix,accuracy,,,,,1.0
final_internal_val,mix,macro avg,1.0,1.0,1.0,60.0,
final_internal_val,mix,weighted avg,1.0,1.0,1.0,60.0,
final_internal_val,ordered,early,1.0,1.0,1.0,20.0,
final_internal_val,ordered,middle,0.9285714285714286,1.0,0.9629629629629629,26.0,
final_internal_val,ordered,late,1.0,0.8571428571428571,0.9230769230769231,14.0,
final_internal_val,ordered,accuracy,,,,,0.9666666666666667
final_internal_val,ordered,macro avg,0.9761904761904763,0.9523809523809524,0.9620132953466287,60.0,
final_internal_val,ordered,weighted avg,0.9690476190476189,0.9666666666666667,0.9660018993352326,60.0,
final_internal_val,final,early,1.0,1.0,1.0,20.0,
final_internal_val,final,middle,1.0,1.0,1.0,26.0,
final_internal_val,final,late,1.0,1.0,1.0,14.0,
final_internal_val,final,accuracy,,,,,1.0
final_internal_val,final,macro avg,1.0,1.0,1.0,60.0,
final_internal_val,final,weighted avg,1.0,1.0,1.0,60.0,
test_C6,raw,early,0.9655172413793104,1.0,0.9824561403508771,84.0,
test_C6,raw,middle,1.0,0.9767441860465116,0.9882352941176471,129.0,
test_C6,raw,late,1.0,1.0,1.0,91.0,
test_C6,raw,accuracy,,,,,0.9901315789473685
test_C6,raw,macro avg,0.9885057471264368,0.9922480620155039,0.9902304781561747,304.0,
test_C6,raw,weighted avg,0.9904718693284937,0.9901315789473685,0.9901600945087176,304.0,
test_C6,prior,early,0.0,0.0,0.0,84.0,
test_C6,prior,middle,0.45263157894736844,1.0,0.6231884057971014,129.0,
test_C6,prior,late,1.0,0.2087912087912088,0.34545454545454546,91.0,
test_C6,prior,accuracy,,,,,0.4868421052631579
test_C6,prior,macro avg,0.4842105263157895,0.4029304029304029,0.32288098375054897,304.0,
test_C6,prior,weighted avg,0.4914127423822715,0.4868421052631579,0.36785417100062406,304.0,
test_C6,mix,early,0.9655172413793104,1.0,0.9824561403508771,84.0,
test_C6,mix,middle,1.0,0.9767441860465116,0.9882352941176471,129.0,
test_C6,mix,late,1.0,1.0,1.0,91.0,
test_C6,mix,accuracy,,,,,0.9901315789473685
test_C6,mix,macro avg,0.9885057471264368,0.9922480620155039,0.9902304781561747,304.0,
test_C6,mix,weighted avg,0.9904718693284937,0.9901315789473685,0.9901600945087176,304.0,
test_C6,ordered,early,0.9438202247191011,1.0,0.9710982658959537,84.0,
test_C6,ordered,middle,0.9841269841269841,0.9612403100775194,0.9725490196078431,129.0,
test_C6,ordered,late,1.0,0.978021978021978,0.9888888888888889,91.0,
test_C6,ordered,accuracy,,,,,0.9769736842105263
test_C6,ordered,macro avg,0.975982402948695,0.9797540960331658,0.9775120581308953,304.0,
test_C6,ordered,weighted avg,0.9777410520683731,0.9769736842105263,0.9770393643209235,304.0,
test_C6,final,early,0.9545454545454546,1.0,0.9767441860465116,84.0,
test_C6,final,middle,0.984251968503937,0.9689922480620154,0.9765625,129.0,
test_C6,final,late,1.0,0.978021978021978,0.9888888888888889,91.0,
test_C6,final,accuracy,,,,,0.9802631578947368
test_C6,final,macro avg,0.9795991410164638,0.9823380753613312,0.9807318583118002,304.0,
test_C6,final,weighted avg,0.98075763854877,0.9802631578947368,0.9803025099236705,304.0,
